date,speaker,district,unemployment_discussion_score,dissent_tone_score,is_dissent,unemployment_rate,num_turns,unemp_x_discussion,unemp_quartile
2011-08-09,lockhart,Atlanta,0.2992450643823031,0.2904263238290296,0,9.0,5,2.6932055794407277,Q4
2011-08-09,pianalto,Cleveland,0.34026231042026067,0.3998391567766698,0,9.0,2,3.062360793782346,Q4
2011-08-09,plosser,Philadelphia,0.21940379637065072,0.2659444407613265,0,9.0,13,1.9746341673358565,Q4
2011-08-09,rosengren,Boston,0.32163053156513016,0.3848223297883971,0,9.0,3,2.8946747840861713,Q4
2011-08-09,williams,San Francisco,0.3548365429047202,0.39213158705361717,0,9.0,2,3.1935288861424818,Q4
2011-08-09,yellen,San Francisco,0.29217088716125167,0.35272782520632945,0,9.0,7,2.629537984451265,Q4
2011-09-21,bullard,St. Louis,0.22111479420673494,0.2955292269008065,0,9.0,13,1.9900331478606144,Q4
2011-09-21,evans,Chicago,0.2610979271841454,0.30878384043891793,0,9.0,9,2.3498813446573084,Q4
2011-09-21,fisher,Dallas,0.18173780053987407,0.24367816221695668,0,9.0,24,1.6356402048588665,Q4
2011-09-21,george,Kansas City,0.35219985503455176,0.39430271693201147,0,9.0,3,3.169798695310966,Q4
2011-09-21,kocherlakota,Minneapolis,0.2427366584636485,0.32622965307289375,0,9.0,14,2.1846299261728364,Q4
2011-09-21,lacker,Richmond,0.20256691913265087,0.2656664147964549,0,9.0,34,1.823102272193858,Q4
2011-09-21,lockhart,Atlanta,0.2181748262646802,0.2759553363858769,0,9.0,9,1.9635734363821218,Q4
2011-09-21,pianalto,Cleveland,0.25690316803551166,0.34144558438160855,0,9.0,5,2.312128512319605,Q4
2011-09-21,plosser,Philadelphia,0.25241733857717213,0.30931941710077343,0,9.0,10,2.271756047194549,Q4
2011-09-21,rosengren,Boston,0.2033039194133842,0.259656878301176,0,9.0,11,1.8297352747204576,Q4
2011-09-21,williams,San Francisco,0.2565401098500856,0.3254364376701735,0,9.0,5,2.3088609886507703,Q4
2011-09-21,yellen,San Francisco,0.27426362345444005,0.3612344957264881,0,9.0,5,2.4683726110899604,Q4
2011-11-02,bullard,St. Louis,0.2064872277525456,0.29419477951102996,0,8.6,15,1.775790158671892,Q4
2011-11-02,evans,Chicago,0.2580439623936473,0.3728491042284836,0,8.6,7,2.219178076585367,Q4
2011-11-02,fisher,Dallas,0.19639777560590713,0.23670769207989256,0,8.6,15,1.6890208702108012,Q4
2011-11-02,george,Kansas City,0.33123705703627726,0.38854366637651294,0,8.6,3,2.8486386905119843,Q4
2011-11-02,kocherlakota,Minneapolis,0.20443619416776232,0.26693670948073034,0,8.6,21,1.758151269842756,Q4
2011-11-02,lacker,Richmond,0.21890651606328704,0.28023530215523446,0,8.6,21,1.8825960381442683,Q4
2011-11-02,lockhart,Atlanta,0.2887728860009752,0.30677805602642666,0,8.6,7,2.4834468196083868,Q4
2011-11-02,mester,Cleveland,0.19431114662234453,0.24214759607119332,1,8.6,1,1.6710758609521628,Q4
2011-11-02,pianalto,Cleveland,0.25608247518317784,0.32696781788498264,0,8.6,4,2.2023092865753293,Q4
2011-11-02,plosser,Philadelphia,0.19275481072824227,0.26171934706223154,0,8.6,11,1.6576913722628834,Q4
2011-11-02,rosengren,Boston,0.2874707829096535,0.3626672256808203,0,8.6,4,2.47224873302302,Q4
2011-11-02,williams,San Francisco,0.28767804736375985,0.3418115566823492,0,8.6,6,2.4740312073283346,Q4
2011-11-02,yellen,San Francisco,0.2699368001725325,0.37074274806105184,0,8.6,3,2.3214564814837795,Q4
2011-12-13,bullard,St. Louis,0.21998659216568597,0.2653231432055613,0,8.5,10,1.8698860334083307,Q4
2011-12-13,evans,Chicago,0.25550138119044585,0.30196504731284735,0,8.5,4,2.17176174011879,Q4
2011-12-13,fisher,Dallas,0.20379383850781485,0.23467801110198477,0,8.5,17,1.7322476273164262,Q4
2011-12-13,george,Kansas City,0.32106932953554984,0.37188730597681835,0,8.5,3,2.7290893010521735,Q4
2011-12-13,kocherlakota,Minneapolis,0.21472810131336387,0.3222872609333529,0,8.5,7,1.825188861163593,Q4
2011-12-13,lacker,Richmond,0.17391393640274774,0.25169794856261934,0,8.5,10,1.4782684594233557,Q4
2011-12-13,lockhart,Atlanta,0.3000252758628778,0.3536714122385051,0,8.5,4,2.5502148448344615,Q4
2011-12-13,pianalto,Cleveland,0.3131489166201537,0.38977802150450674,0,8.5,3,2.6617657912713066,Q4
2011-12-13,plosser,Philadelphia,0.21656422589704105,0.2529422597314351,0,8.5,10,1.840795920124849,Q4
2011-12-13,rosengren,Boston,0.277234335236601,0.36810306746759636,0,8.5,5,2.3564918495111087,Q4
2011-12-13,williams,San Francisco,0.30468828137368426,0.36359332172275693,0,8.5,3,2.589850391676316,Q4
2011-12-13,yellen,San Francisco,0.29985610736839113,0.3922859624202177,0,8.5,3,2.5487769126313244,Q4
2012-01-25,bullard,St. Louis,0.22938401602646574,0.2614137200713883,0,8.3,21,1.9038873330196657,Q3
2012-01-25,evans,Chicago,0.20518192033403343,0.29039736160218166,0,8.3,7,1.7030099387724775,Q3
2012-01-25,fisher,Dallas,0.21949178816521145,0.2652113244177256,0,8.3,14,1.8217818417712552,Q3
2012-01-25,george,Kansas City,0.3641323597206938,0.3880196283395267,0,8.3,2,3.022298585681759,Q3
2012-01-25,kocherlakota,Minneapolis,0.22104564543469593,0.27814149272383554,0,8.3,15,1.8346788571079764,Q3
2012-01-25,lacker,Richmond,0.20424386865616212,0.24222738469590485,0,8.3,33,1.6952241098461458,Q3
2012-01-25,lockhart,Atlanta,0.23738779646465555,0.2808661474840744,0,8.3,13,1.9703187106566413,Q3
2012-01-25,pianalto,Cleveland,0.3192729746381295,0.34739925585219233,0,8.3,3,2.649965689496475,Q3
2012-01-25,plosser,Philadelphia,0.22629100736784288,0.24247218177227503,0,8.3,10,1.878215361153096,Q3
2012-01-25,rosengren,Boston,0.24186396782732597,0.32792138922334263,0,8.3,6,2.0074709329668057,Q3
2012-01-25,williams,San Francisco,0.27300696307298483,0.30513072468384816,0,8.3,4,2.265957793505774,Q3
2012-01-25,yellen,San Francisco,0.2408262553312408,0.26373183810422557,0,8.3,7,1.9988579192492988,Q3
2012-03-13,bullard,St. Louis,0.25873726528498436,0.28373820754772866,0,8.2,13,2.1216455753368715,Q3
2012-03-13,evans,Chicago,0.2893661555569192,0.2993945139512015,0,8.2,8,2.372802475566737,Q3
2012-03-13,fisher,Dallas,0.19894656296798344,0.23561698010566076,0,8.2,24,1.6313618163374641,Q3
2012-03-13,george,Kansas City,0.3274894442727669,0.39149620951839886,0,8.2,3,2.6854134430366883,Q3
2012-03-13,kocherlakota,Minneapolis,0.21735340646149365,0.2720023226276248,0,8.2,14,1.7822979329842477,Q3
2012-03-13,lacker,Richmond,0.22274836023210257,0.27465169558502045,0,8.2,22,1.826536553903241,Q3
2012-03-13,lockhart,Atlanta,0.2582295776224678,0.31154819568948655,0,8.2,6,2.1174825365042356,Q3
2012-03-13,pianalto,Cleveland,0.318837389343089,0.3759550434019259,0,8.2,3,2.6144665926133293,Q3
2012-03-13,plosser,Philadelphia,0.2742608413141053,0.33093225865389864,0,8.2,6,2.248938898775663,Q3
2012-03-13,rosengren,Boston,0.34018103437537106,0.3688629966717191,0,8.2,3,2.7894844818780427,Q3
2012-03-13,williams,San Francisco,0.2737263065715121,0.33373382010554375,0,8.2,4,2.244555713886399,Q3
2012-03-13,yellen,San Francisco,0.3598027806648398,0.4012817150425307,0,8.2,3,2.9503828014516857,Q3
2012-04-25,bullard,St. Louis,0.2328022111414541,0.3134379864588215,0,8.2,9,1.9089781313599234,Q3
2012-04-25,evans,Chicago,0.19653271850655693,0.2778947945535583,0,8.2,11,1.6115682917537666,Q3
2012-04-25,fisher,Dallas,0.1542243143408704,0.190671368880723,0,8.2,22,1.264639377595137,Q3
2012-04-25,george,Kansas City,0.3039864964770366,0.34649867572705345,0,8.2,3,2.4926892711117,Q3
2012-04-25,kocherlakota,Minneapolis,0.22391551226673345,0.28781379290059206,0,8.2,15,1.836107200587214,Q3
2012-04-25,lacker,Richmond,0.18715995931682358,0.2629939020892193,0,8.2,23,1.5347116663979532,Q3
2012-04-25,lockhart,Atlanta,0.23291225309396493,0.3177905738843227,0,8.2,8,1.9098804753705123,Q3
2012-04-25,pianalto,Cleveland,0.35061609178280395,0.39092760363912726,0,8.2,2,2.875051952618992,Q3
2012-04-25,plosser,Philadelphia,0.20004034280460603,0.24564753650674684,0,8.2,13,1.6403308109977692,Q3
2012-04-25,rosengren,Boston,0.2422155472947029,0.3003324144522404,0,8.2,10,1.9861674878165636,Q3
2012-04-25,williams,San Francisco,0.26948895133322565,0.35719292786899504,0,8.2,4,2.2098094009324503,Q3
2012-04-25,yellen,San Francisco,0.26880411968356094,0.28503976043628915,0,8.2,6,2.2041937814051993,Q3
2012-06-20,bullard,St. Louis,0.20218552852659072,0.2677200696230183,0,8.2,7,1.6579213339180439,Q3
2012-06-20,evans,Chicago,0.22461097377614092,0.2908942577116151,0,8.2,13,1.8418099849643554,Q3
2012-06-20,fisher,Dallas,0.19379376503236964,0.24378845688008685,0,8.2,19,1.5891088732654308,Q3
2012-06-20,george,Kansas City,0.32696586222533625,0.35685112078400527,0,8.2,3,2.681120070247757,Q3
2012-06-20,kocherlakota,Minneapolis,0.22028803528929078,0.2720860373966841,0,8.2,15,1.8063618893721842,Q3
2012-06-20,lacker,Richmond,0.2457863221084286,0.3297522809395947,0,8.2,7,2.0154478412891144,Q3
2012-06-20,lockhart,Atlanta,0.28045867013968495,0.35106274408208454,0,8.2,6,2.2997610951454166,Q3
2012-06-20,pianalto,Cleveland,0.30329159265936584,0.35503730079097845,0,8.2,3,2.4869910598067997,Q3
2012-06-20,plosser,Philadelphia,0.23372338211376337,0.3060398269730681,0,8.2,5,1.9165317333328595,Q3
2012-06-20,rosengren,Boston,0.24145939120885285,0.3096991631141228,0,8.2,6,1.9799670079125933,Q3
2012-06-20,williams,San Francisco,0.265451980692044,0.3114293466971052,0,8.2,9,2.176706241674761,Q3
2012-06-20,yellen,San Francisco,0.35094017354868845,0.4271032508341123,0,8.2,2,2.877709423099245,Q3
2012-08-01,bullard,St. Louis,0.22676252603631372,0.2816472188257996,0,8.1,28,1.836776460894141,Q3
2012-08-01,evans,Chicago,0.188035791216261,0.28310017859984954,0,8.1,19,1.523089908851714,Q3
2012-08-01,fisher,Dallas,0.1901007173863269,0.23835689445490393,0,8.1,20,1.5398158108292477,Q3
2012-08-01,george,Kansas City,0.28204355210796317,0.35912897741971195,0,8.1,4,2.2845527720745014,Q3
2012-08-01,kocherlakota,Minneapolis,0.2080801072724361,0.31221714289136404,0,8.1,20,1.6854488689067322,Q3
2012-08-01,lacker,Richmond,0.19445276222547161,0.26894217623014044,0,8.1,30,1.57506737402632,Q3
2012-08-01,lockhart,Atlanta,0.2708426427567535,0.3165940084931658,0,8.1,6,2.1938254063297036,Q3
2012-08-01,pianalto,Cleveland,0.25651776205569976,0.313717677165611,0,8.1,5,2.077793872651168,Q3
2012-08-01,plosser,Philadelphia,0.19919527042891896,0.25946428413275735,0,8.1,21,1.6134816904742435,Q3
2012-08-01,rosengren,Boston,0.22539403579359052,0.3088914407331154,0,8.1,6,1.825691689928083,Q3
2012-08-01,williams,San Francisco,0.2674691939081214,0.34916804880254876,0,8.1,8,2.1665004706557833,Q3
2012-08-01,yellen,San Francisco,0.24927605779390222,0.3419567122245616,0,8.1,5,2.019136068130608,Q3
2012-09-13,bullard,St. Louis,0.17471801898539868,0.23640888745172206,0,7.8,28,1.3628005480861096,Q3
2012-09-13,evans,Chicago,0.2149534039882753,0.2888324717763695,0,7.8,6,1.6766365511085475,Q3
2012-09-13,fisher,Dallas,0.19265990640741235,0.22564324066295546,0,7.8,26,1.5027472699778162,Q3
2012-09-13,george,Kansas City,0.33582672123633794,0.3540261496284352,0,7.8,3,2.619448425643436,Q3
2012-09-13,kocherlakota,Minneapolis,0.23212497599032297,0.31367946272618,0,7.8,7,1.8105748127245191,Q3
2012-09-13,lacker,Richmond,0.19139485205743156,0.24894113580424476,0,7.8,53,1.4928798460479662,Q3
2012-09-13,lockhart,Atlanta,0.22382361051045854,0.27413474881823857,0,7.8,11,1.7458241619815766,Q3
2012-09-13,pianalto,Cleveland,0.32753351711311274,0.3714032625357708,0,7.8,5,2.5547614334822795,Q3
2012-09-13,plosser,Philadelphia,0.2325702432319559,0.2589078933778545,0,7.8,14,1.814047897209256,Q3
2012-09-13,rosengren,Boston,0.28402459603268493,0.3445759092091375,0,7.8,4,2.2153918490549422,Q3
2012-09-13,williams,San Francisco,0.2934503880341216,0.3708692150435644,0,7.8,3,2.2889130266661484,Q3
2012-09-13,yellen,San Francisco,0.2857420058807729,0.36795301909091016,0,7.8,4,2.2287876458700286,Q3
2012-10-24,bullard,St. Louis,0.2056803744478695,0.296276855187573,0,7.8,19,1.604306920693382,Q3
2012-10-24,evans,Chicago,0.2212427731242114,0.28888835892563836,0,7.8,17,1.7256936303688488,Q3
2012-10-24,fisher,Dallas,0.21754215506520355,0.23409382240352064,0,7.8,21,1.6968288095085877,Q3
2012-10-24,george,Kansas City,0.3160375574206945,0.38932088819138244,0,7.8,4,2.465092947881417,Q3
2012-10-24,kocherlakota,Minneapolis,0.24087510423030561,0.2895009358014564,0,7.8,13,1.8788258129963837,Q3
2012-10-24,lacker,Richmond,0.24516244151364316,0.32937780729675753,0,7.8,14,1.9122670438064167,Q3
2012-10-24,lockhart,Atlanta,0.2907176008245434,0.3253568909412156,0,7.8,8,2.2675972864314384,Q3
2012-10-24,pianalto,Cleveland,0.29945289131541764,0.37038338333201964,0,7.8,4,2.3357325522602577,Q3
2012-10-24,plosser,Philadelphia,0.22633853226483697,0.3267778156626353,0,7.8,10,1.7654405516657283,Q3
2012-10-24,rosengren,Boston,0.2910755671078611,0.3792974801595178,0,7.8,5,2.2703894234413164,Q3
2012-10-24,williams,San Francisco,0.2205925719366841,0.26644735335373054,0,7.8,6,1.720622061106136,Q3
2012-10-24,yellen,San Francisco,0.2483308876210925,0.3367371755399963,0,7.8,5,1.9369809234445214,Q3
2012-12-12,bullard,St. Louis,0.22863167578849833,0.2826055523503017,0,7.9,12,1.8061902387291369,Q3
2012-12-12,evans,Chicago,0.339479967552788,0.37387530006250197,0,7.9,2,2.681891743667025,Q3
2012-12-12,fisher,Dallas,0.1951152178140509,0.2477467995077971,0,7.9,14,1.541410220731002,Q3
2012-12-12,george,Kansas City,0.3191922438235436,0.3572998492230539,0,7.9,3,2.5216187262059946,Q3
2012-12-12,kocherlakota,Minneapolis,0.199863383367772,0.2768663418073662,0,7.9,10,1.578920728605399,Q3
2012-12-12,lacker,Richmond,0.2542527748785158,0.31098152043122596,0,7.9,5,2.0085969215402746,Q3
2012-12-12,lockhart,Atlanta,0.3005567685065436,0.35559385225408624,0,7.9,3,2.374398471201695,Q3
2012-12-12,pianalto,Cleveland,0.3068779281869013,0.3391225281556226,0,7.9,4,2.42433563267652,Q3
2012-12-12,plosser,Philadelphia,0.21658246609990858,0.24124563934510906,0,7.9,13,1.7110014821892778,Q3
2012-12-12,rosengren,Boston,0.2851773301625324,0.3359970333501209,0,7.9,5,2.252900908284006,Q3
2012-12-12,williams,San Francisco,0.28721094288641563,0.36005731610734265,0,7.9,3,2.2689664488026837,Q3
2012-12-12,yellen,San Francisco,0.2578319836314944,0.35210927508604045,0,7.9,3,2.036872670688806,Q3
2013-01-30,bullard,St. Louis,0.2551213042726456,0.28391508296498924,0,8.0,10,2.040970434181165,Q3
2013-01-30,evans,Chicago,0.2639646730183889,0.29764233670165313,0,8.0,9,2.111717384147111,Q3
2013-01-30,fisher,Dallas,0.20317970247089717,0.2794898970672182,0,8.0,9,1.6254376197671774,Q3
2013-01-30,george,Kansas City,0.3049683950738549,0.37820597948330925,0,8.0,3,2.4397471605908394,Q3
2013-01-30,kocherlakota,Minneapolis,0.27039289948543727,0.3667171401660234,0,8.0,11,2.163143195883498,Q3
2013-01-30,lacker,Richmond,0.2563385930353134,0.261543235001221,0,8.0,14,2.0507087442825074,Q3
2013-01-30,lockhart,Atlanta,0.27170036099009925,0.33999143486720673,0,8.0,4,2.173602887920794,Q3
2013-01-30,pianalto,Cleveland,0.27341094032629243,0.32218157862225183,0,8.0,5,2.1872875226103394,Q3
2013-01-30,plosser,Philadelphia,0.19298591130541556,0.2648126892094257,0,8.0,12,1.5438872904433245,Q3
2013-01-30,rosengren,Boston,0.31577755707146365,0.36869295210617326,0,8.0,3,2.5262204565717092,Q3
2013-01-30,williams,San Francisco,0.30372143594040085,0.3599745606033499,0,8.0,3,2.429771487523207,Q3
2013-01-30,yellen,San Francisco,0.21803882458335577,0.2831023333802057,0,8.0,7,1.7443105966668462,Q3
2013-03-20,bullard,St. Louis,0.2115337314392915,0.29814255792636557,0,7.5,19,1.5865029857946862,Q3
2013-03-20,evans,Chicago,0.2537611584841267,0.32103327834382267,0,7.5,13,1.9032086886309505,Q3
2013-03-20,fisher,Dallas,0.17675285988267767,0.22090802453111155,0,7.5,20,1.3256464491200826,Q3
2013-03-20,george,Kansas City,0.3414984540722006,0.4060321160950084,0,7.5,3,2.5612384055415043,Q3
2013-03-20,kocherlakota,Minneapolis,0.2194765681101499,0.28018257114413125,0,7.5,22,1.6460742608261243,Q3
2013-03-20,lacker,Richmond,0.2078281666750995,0.2745920236515061,0,7.5,13,1.5587112500632463,Q3
2013-03-20,lockhart,Atlanta,0.33646702171690057,0.3493172236640491,0,7.5,4,2.523502662876754,Q3
2013-03-20,pianalto,Cleveland,0.3410158615405652,0.38566009787625694,0,7.5,3,2.5576189615542386,Q3
2013-03-20,plosser,Philadelphia,0.20539045553305835,0.2571092427799432,0,7.5,9,1.5404284164979376,Q3
2013-03-20,rosengren,Boston,0.3054969954383665,0.3699708536762326,0,7.5,5,2.291227465787749,Q3
2013-03-20,williams,San Francisco,0.2745469622717768,0.32247237472329954,0,7.5,5,2.0591022170383257,Q3
2013-03-20,yellen,San Francisco,0.34685532535192304,0.38594435443826874,0,7.5,3,2.601414940139423,Q3
2013-05-01,bullard,St. Louis,0.24684475998815578,0.30786631291141514,0,7.5,15,1.8513356999111683,Q3
2013-05-01,evans,Chicago,0.28161168451517826,0.2894013902363736,0,7.5,14,2.112087633863837,Q3
2013-05-01,fisher,Dallas,0.21518721952813055,0.2718834519012569,0,7.5,7,1.6139041464609791,Q3
2013-05-01,george,Kansas City,0.3147903072686407,0.38235527080328285,0,7.5,3,2.360927304514805,Q3
2013-05-01,kocherlakota,Minneapolis,0.2553647205126379,0.28512469515515676,0,7.5,15,1.9152354038447843,Q3
2013-05-01,lacker,Richmond,0.25040501124217013,0.28748436707200276,0,7.5,8,1.878037584316276,Q3
2013-05-01,lockhart,Atlanta,0.2436615613818459,0.2675489960284577,0,7.5,5,1.8274617103638442,Q3
2013-05-01,pianalto,Cleveland,0.29102951365756224,0.3554712678198552,0,7.5,3,2.1827213524317166,Q3
2013-05-01,plosser,Philadelphia,0.29601892364464605,0.3959691781382868,0,7.5,3,2.2201419273348453,Q3
2013-05-01,rosengren,Boston,0.3138280675722338,0.38764600813962097,0,7.5,3,2.3537105067917534,Q3
2013-05-01,williams,San Francisco,0.29350720799263735,0.35992336089505406,0,7.5,3,2.20130405994478,Q3
2013-05-01,yellen,San Francisco,0.3303183999498686,0.39024012974378436,0,7.5,3,2.4773879996240145,Q3
2013-06-19,bullard,St. Louis,0.2248230316161571,0.31096742625511464,0,7.5,10,1.6861727371211783,Q3
2013-06-19,evans,Chicago,0.29517386176612415,0.3434536319702288,0,7.5,3,2.213803963245931,Q3
2013-06-19,fisher,Dallas,0.23685760448168341,0.25789518580339366,0,7.5,9,1.7764320336126256,Q3
2013-06-19,george,Kansas City,0.3556868410393773,0.40003449971019306,0,7.5,2,2.66765130779533,Q3
2013-06-19,kocherlakota,Minneapolis,0.19708527596238645,0.2291442224358741,0,7.5,18,1.4781395697178983,Q3
2013-06-19,lacker,Richmond,0.23107356100036452,0.2568000756099727,0,7.5,10,1.7330517075027339,Q3
2013-06-19,lockhart,Atlanta,0.309872158460519,0.36799282952359047,0,7.5,2,2.3240411884538927,Q3
2013-06-19,plosser,Philadelphia,0.21885721086344115,0.2926502680691366,0,7.5,6,1.6414290814758086,Q3
2013-06-19,rosengren,Boston,0.2501845805675575,0.30889570411641676,0,7.5,5,1.8763843542566812,Q3
2013-06-19,williams,San Francisco,0.24555002830243908,0.2904989387581209,0,7.5,6,1.841625212268293,Q3
2013-06-19,yellen,San Francisco,0.3004554481495928,0.3689471464723404,0,7.5,4,2.253415861121946,Q3
2013-07-31,bullard,St. Louis,0.24928652279185265,0.36629866592737054,0,7.3,4,1.8197916163805243,Q3
2013-07-31,evans,Chicago,0.22134982468652506,0.2893235884587348,0,7.3,14,1.615853720211633,Q3
2013-07-31,fisher,Dallas,0.2304542461589921,0.2574853858608521,0,7.3,21,1.6823159969606423,Q3
2013-07-31,george,Kansas City,0.360257624085272,0.3800968387341829,0,7.3,2,2.6298806558224856,Q3
2013-07-31,kocherlakota,Minneapolis,0.24926258261817924,0.3036962035055136,0,7.3,9,1.8196168531127084,Q3
2013-07-31,lacker,Richmond,0.2474944061238606,0.28944415860750944,0,7.3,11,1.8067091647041822,Q3
2013-07-31,lockhart,Atlanta,0.3038011931694798,0.329174592983027,0,7.3,3,2.217748710137202,Q3
2013-07-31,pianalto,Cleveland,0.32740634022224324,0.3741322124274804,0,7.3,2,2.3900662836223754,Q3
2013-07-31,plosser,Philadelphia,0.20993012056745824,0.2607814620195718,0,7.3,13,1.5324898801424451,Q3
2013-07-31,rosengren,Boston,0.2943361716260118,0.36338764477279467,0,7.3,3,2.148654052869886,Q3
2013-07-31,williams,San Francisco,0.22732833498543376,0.3300891314690961,0,7.3,8,1.6594968453936663,Q3
2013-07-31,yellen,San Francisco,0.29016534855258264,0.37130026473015915,0,7.3,3,2.118207044433853,Q3
2013-09-18,bullard,St. Louis,0.21128710538375048,0.2629134960522976,0,7.2,18,1.5212671587630036,Q3
2013-09-18,evans,Chicago,0.20042521282071987,0.284008456336961,0,7.2,16,1.443061532309183,Q3
2013-09-18,fisher,Dallas,0.18667298916327954,0.24530583154930524,0,7.2,22,1.3440455219756127,Q3
2013-09-18,george,Kansas City,0.34415471241091655,0.3501290491510793,0,7.2,3,2.4779139293585994,Q3
2013-09-18,kocherlakota,Minneapolis,0.20400597418413638,0.2637015842227957,0,7.2,18,1.468843014125782,Q3
2013-09-18,lacker,Richmond,0.20397256908228018,0.2710036986531701,0,7.2,13,1.4686024973924172,Q3
2013-09-18,lockhart,Atlanta,0.24864337275039758,0.27694300371564035,0,7.2,4,1.7902322838028626,Q3
2013-09-18,pianalto,Cleveland,0.31767908450169097,0.36159880903101316,0,7.2,3,2.287289408412175,Q3
2013-09-18,plosser,Philadelphia,0.28946130987497465,0.3438729189946209,0,7.2,2,2.0841214310998177,Q3
2013-09-18,rosengren,Boston,0.2917771930198755,0.3392050460646062,0,7.2,5,2.1007957897431035,Q3
2013-09-18,williams,San Francisco,0.2783563771447565,0.29234702418536784,0,7.2,7,2.004165915442247,Q3
2013-09-18,yellen,San Francisco,0.2559086224168462,0.3213096734579326,0,7.2,9,1.8425420814012927,Q3
2013-10-30,bullard,St. Louis,0.26438425678295274,0.34651713373094034,0,7.2,6,1.9035666488372598,Q3
2013-10-30,evans,Chicago,0.2408381230681066,0.2961909859472137,0,7.2,16,1.7340344860903676,Q3
2013-10-30,fisher,Dallas,0.1811242361963768,0.23858793271042245,0,7.2,17,1.304094500613913,Q3
2013-10-30,george,Kansas City,0.36359502963517015,0.3996635407611588,0,7.2,3,2.617884213373225,Q3
2013-10-30,kocherlakota,Minneapolis,0.23465910673519808,0.3310768365272949,0,7.2,13,1.6895455684934262,Q3
2013-10-30,lacker,Richmond,0.3170814353716478,0.31855829067386465,0,7.2,11,2.282986334675864,Q3
2013-10-30,lockhart,Atlanta,0.24719592878937044,0.28080150236984985,0,7.2,4,1.7798106872834671,Q3
2013-10-30,pianalto,Cleveland,0.3244385433720483,0.404456086697718,0,7.2,3,2.335957512278748,Q3
2013-10-30,plosser,Philadelphia,0.24239009322683888,0.3089006654150261,0,7.2,6,1.74520867123324,Q3
2013-10-30,rosengren,Boston,0.3221033446511501,0.3708793903561293,0,7.2,3,2.3191440814882807,Q3
2013-10-30,williams,San Francisco,0.2549886634197045,0.27952686576303193,0,7.2,7,1.8359183766218725,Q3
2013-10-30,yellen,San Francisco,0.3228903337896342,0.4071775323536959,0,7.2,3,2.3248104032853663,Q3
2013-12-18,bullard,St. Louis,0.21100604419939026,0.2482570287071905,0,6.7,10,1.4137404961359148,Q3
2013-12-18,evans,Chicago,0.2294725659440121,0.27375245829934786,0,6.7,16,1.537466191824881,Q3
2013-12-18,fisher,Dallas,0.21914083344537785,0.24310687631281686,0,6.7,15,1.4682435840840315,Q3
2013-12-18,george,Kansas City,0.3580869080515249,0.3722042337309713,0,6.7,2,2.399182283945217,Q3
2013-12-18,kocherlakota,Minneapolis,0.23990271635014723,0.3073713107546212,0,6.7,15,1.6073481995459864,Q3
2013-12-18,lacker,Richmond,0.18047057255302246,0.23304981342723508,0,6.7,25,1.2091528361052506,Q3
2013-12-18,lockhart,Atlanta,0.345612698498156,0.378028233897173,0,6.7,2,2.3156050799376455,Q3
2013-12-18,pianalto,Cleveland,0.35460753961694447,0.39456671079315114,0,6.7,2,2.375870515433528,Q3
2013-12-18,plosser,Philadelphia,0.19150898039395797,0.2586171002673387,0,6.7,21,1.2831101686395185,Q3
2013-12-18,rosengren,Boston,0.3167877575333782,0.36362834322138127,0,6.7,4,2.122477975473634,Q3
2013-12-18,williams,San Francisco,0.3512199927727677,0.3952782073111669,0,6.7,2,2.353173951577544,Q3
2013-12-18,yellen,San Francisco,0.2669183775926114,0.34141601948828576,0,6.7,4,1.7883531298704964,Q3
2014-01-29,bullard,St. Louis,0.2637538404081347,0.31771147309756265,0,6.6,6,1.740775346693689,Q3
2014-01-29,evans,Chicago,0.23737764198728462,0.31643380371944757,0,6.6,6,1.5666924371160784,Q3
2014-01-29,fisher,Dallas,0.17235969907365953,0.22309702494144418,0,6.6,21,1.1375740138861528,Q3
2014-01-29,george,Kansas City,0.35303176775200845,0.37559033122694746,0,6.6,2,2.3300096671632557,Q3
2014-01-29,kocherlakota,Minneapolis,0.2530425210461937,0.30792522410196105,0,6.6,7,1.6700806389048781,Q3
2014-01-29,lacker,Richmond,0.19530828304881087,0.25594495886138824,0,6.6,9,1.2890346681221516,Q3
2014-01-29,lockhart,Atlanta,0.32591577587598636,0.35637508596268735,0,6.6,3,2.15104412078151,Q3
2014-01-29,pianalto,Cleveland,0.20449376594123572,0.25213150148627345,0,6.6,3,1.3496588552121558,Q3
2014-01-29,plosser,Philadelphia,0.24384592123899218,0.3128095301253125,0,6.6,9,1.6093830801773483,Q3
2014-01-29,rosengren,Boston,0.31974985889993823,0.3991135176231622,0,6.6,3,2.110349068739592,Q3
2014-01-29,williams,San Francisco,0.34005630318118074,0.37197271743128596,0,6.6,2,2.244371600995793,Q3
2014-01-29,yellen,San Francisco,0.31987792101573687,0.36569337574278155,0,6.6,2,2.1111942787038633,Q3
2014-03-19,bullard,St. Louis,0.33409148608287853,0.39217717628035687,0,6.7,2,2.2384129567552864,Q3
2014-03-19,evans,Chicago,0.21924666734877638,0.2738674758409024,0,6.7,11,1.4689526712368017,Q3
2014-03-19,fisher,Dallas,0.19999066298680818,0.2276207974868761,0,6.7,15,1.3399374420116148,Q3
2014-03-19,george,Kansas City,0.35411446630404253,0.3897070445512543,0,6.7,2,2.372566924237085,Q3
2014-03-19,kocherlakota,Minneapolis,0.21865032463510173,0.28043135189769125,0,6.7,11,1.4649571750551815,Q3
