,Clean Names,Greeting,Position,date,bucket_1,bucket_2,bucket_3,bucket_4
6133,Goodfriend,Mr,senior vice president,20040128,0,1,0,0
6134,Mester,Ms,senior vice president,20040128,0,1,0,0
6135,Rolnick,Mr,senior vice president,20040128,0,1,0,0
6136,Rosenblum,Mr,senior vice president,20040128,0,1,0,0
6137,Elsasser,Mr,vice president,20040128,0,1,0,0
6138,Rudebusch,Mr,vice president,20040128,0,1,0,0
6139,Greenspan,Mr,chairman,20040316,1,0,0,0
6140,Geithner,Mr,vice chairman,20040316,1,0,0,0
6141,Bernanke,Mr,governor,20040316,1,0,0,0
6142,Bies,Ms,governor,20040316,1,0,0,0
6143,Ferguson,Mr,governor,20040316,1,0,0,0
6144,Gramlich,Mr,governor,20040316,1,0,0,0
6145,Hoenig,Mr,president,20040316,1,0,0,0
6146,Kohn,Mr,governor,20040316,1,0,0,0
6147,Minehan,Ms,president,20040316,1,0,0,0
6148,Olson,Mr,governor,20040316,1,0,0,0
6149,Pianalto,Ms,president,20040316,1,0,0,0
6150,Poole,Mr,president,20040316,1,0,0,0
6151,Mcteer,Mr,president,20040316,1,0,0,0
6152,Moskow,Mr,president,20040316,1,0,0,0
6153,Santomero,Mr,president,20040316,1,0,0,0
6154,Stern,Mr,president,20040316,1,0,0,0
6155,Broaddus,Mr,president,20040316,1,0,0,0
6156,Guynn,Mr,president,20040316,1,0,0,0
6157,Parry,Mr,president,20040316,1,0,0,0
6158,Reinhart,Mr,secretary and economist,20040316,0,0,1,0
6159,Bernard,Mr,deputy secretary,20040316,0,0,1,0
6160,Smith,Ms,assistant secretary,20040316,0,0,1,0
6161,Mattingly,Mr,general counsel,20040316,0,0,0,1
6162,Johnson,Ms,economist,20040316,0,0,0,1
6163,Stockton,Mr,economist,20040316,0,0,0,1
6164,Connors,Mr,associate economist,20040316,0,0,0,1
6165,Fuhrer,Mr,associate economist,20040316,0,0,0,1
6166,Howard,Mr,associate economist,20040316,0,0,0,1
6167,Madigan,Mr,associate economist,20040316,0,0,0,1
6168,Rasche,Mr,associate economist,20040316,0,0,0,1
6169,Sniderman,Mr,associate economist,20040316,0,0,0,1
6170,Struckmeyer,Mr,associate economist,20040316,0,0,0,1
6171,Wilcox,Mr,associate economist,20040316,0,0,0,1
6172,Kos,Mr,manager,20040316,0,0,0,1
6173,Ettin,Mr,deputy director,20040316,0,0,0,1
6174,Oliner,Mr,associate director,20040316,0,0,0,1
6175,Slifman,Mr,associate director,20040316,0,0,0,1
6176,Clouse,Mr,deputy associate director,20040316,0,0,0,1
6177,Freeman,Mr,deputy associate director,20040316,0,0,0,1
6178,Whitesell,Mr,deputy associate director,20040316,0,0,0,1
6179,English,Mr,assistant director,20040316,0,0,0,1
6180,Skidmore,Mr,special assistant to the board,20040316,0,0,1,0
6181,Sack,Mr,senior economist,20040316,0,0,0,1
6182,Luecke,Mr,senior financial analyst,20040316,0,0,0,1
6183,Low,Ms,open market secretariat assistant,20040316,0,0,0,1
6184,Moore,Mr,first vice president,20040316,0,1,0,0
6185,Eisenbeis,Mr,senior vice president,20040316,0,1,0,0
6186,Evans,Mr,senior vice president,20040316,0,1,0,0
6187,Judd,Mr,senior vice president,20040316,0,1,0,0
6188,Lacker,Mr,senior vice president,20040316,0,1,0,0
6189,Mester,Ms,senior vice president,20040316,0,1,0,0
6190,Perelmuter,Ms,senior vice president,20040316,0,1,0,0
6191,Rolnick,Mr,senior vice president,20040316,0,1,0,0
6192,Rosenblum,Mr,senior vice president,20040316,0,1,0,0
6193,Rosenblum,Mr,senior vice president,20040316,0,1,0,0
6194,Steindel,Mr,senior vice president,20040316,0,1,0,0
6195,Kahn,Mr,vice president,20040316,0,1,0,0
6196,Greenspan,Mr,chairman,20040504,1,0,0,0
6197,Geithner,Mr,vice chairman,20040504,1,0,0,0
6198,Bernanke,Mr,governor,20040504,1,0,0,0
6199,Bies,Ms,governor,20040504,1,0,0,0
6200,Ferguson,Mr,governor,20040504,1,0,0,0
6201,Gramlich,Mr,governor,20040504,1,0,0,0
6202,Hoenig,Mr,president,20040504,1,0,0,0
6203,Kohn,Mr,governor,20040504,1,0,0,0
6204,Minehan,Ms,president,20040504,1,0,0,0
6205,Olson,Mr,governor,20040504,1,0,0,0
6206,Pianalto,Ms,president,20040504,1,0,0,0
6207,Poole,Mr,president,20040504,1,0,0,0
6208,Mcteer,Mr,president,20040504,1,0,0,0
6209,Moskow,Mr,president,20040504,1,0,0,0
6210,Santomero,Mr,president,20040504,1,0,0,0
6211,Stern,Mr,president,20040504,1,0,0,0
6212,Broaddus,Mr,president,20040504,1,0,0,0
6213,Guynn,Mr,president,20040504,1,0,0,0
6214,Reinhart,Mr,secretary and economist,20040504,0,0,1,0
6215,Bernard,Mr,deputy secretary,20040504,0,0,1,0
6216,Smith,Ms,assistant secretary,20040504,0,0,1,0
6217,Mattingly,Mr,general counsel,20040504,0,0,0,1
6218,Baxter,Mr,deputy general counsel,20040504,0,0,1,0
6219,Johnson,Ms,economist,20040504,0,0,0,1
6220,Stockton,Mr,economist,20040504,0,0,0,1
6221,Connors,Mr,associate economist,20040504,0,0,0,1
6222,Fuhrer,Mr,associate economist,20040504,0,0,0,1
6223,Madigan,Mr,associate economist,20040504,0,0,0,1
6224,Rasche,Mr,associate economist,20040504,0,0,0,1
6225,Struckmeyer,Mr,associate economist,20040504,0,0,0,1
6226,Tracy,Mr,associate economist,20040504,0,0,0,1
6227,Wilcox,Mr,associate economist,20040504,0,0,0,1
6228,Kos,Mr,manager,20040504,0,0,0,1
6229,Ettin,Mr,deputy director,20040504,0,0,0,1
6230,Oliner,Mr,associate director,20040504,0,0,0,1
6231,Slifman,Mr,associate director,20040504,0,0,0,1
6232,Clouse,Mr,deputy associate director,20040504,0,0,0,1
6233,Whitesell,Mr,deputy associate director,20040504,0,0,0,1
6234,Sheets,Mr,assistant director,20040504,0,0,0,1
6235,English,Mr,assistant director,20040504,0,0,0,1
6236,Simpson,Mr,senior adviser,20040504,0,0,0,1
6237,Skidmore,Mr,special assistant to the board,20040504,0,0,1,0
6238,Bassett,Mr,economist,20040504,0,0,0,1
6239,Luecke,Mr,senior financial analyst,20040504,0,0,0,1
6240,Low,Ms,open market secretariat assistant,20040504,0,0,0,1
6241,Connolly,Mr,first vice president,20040504,0,1,0,0
6242,Moore,Mr,first vice president,20040504,0,1,0,0
6243,Eisenbeis,Mr,senior vice president,20040504,0,1,0,0
6244,Evans,Mr,senior vice president,20040504,0,1,0,0
6245,Goodfriend,Mr,senior vice president,20040504,0,1,0,0
6246,Judd,Mr,senior vice president,20040504,0,1,0,0
6247,Mester,Ms,senior vice president,20040504,0,1,0,0
6248,Rolnick,Mr,senior vice president,20040504,0,1,0,0
6249,Altig,Mr,vice president,20040504,0,1,0,0
6250,Hargraves,Ms,vice president,20040504,0,1,0,0
6251,Koenig,Mr,vice president,20040504,0,1,0,0
6252,Greenspan,Mr,chairman,20040630,1,0,0,0
6253,Geithner,Mr,vice chairman,20040630,1,0,0,0
6254,Bernanke,Mr,governor,20040630,1,0,0,0
6255,Bies,Ms,governor,20040630,1,0,0,0
6256,Ferguson,Mr,governor,20040630,1,0,0,0
6257,Gramlich,Mr,governor,20040630,1,0,0,0
6258,Hoenig,Mr,president,20040630,1,0,0,0
6259,Kohn,Mr,governor,20040630,1,0,0,0
6260,Minehan,Ms,president,20040630,1,0,0,0
6261,Olson,Mr,governor,20040630,1,0,0,0
6262,Pianalto,Ms,president,20040630,1,0,0,0
6263,Poole,Mr,president,20040630,1,0,0,0
6264,Cumming,Ms,president,20040630,1,0,0,0
6265,Mcteer,Mr,president,20040630,1,0,0,0
6266,Moskow,Mr,president,20040630,1,0,0,0
6267,Santomero,Mr,president,20040630,1,0,0,0
6268,Stern,Mr,president,20040630,1,0,0,0
6269,Guynn,Mr,president,20040630,1,0,0,0
6270,Yellen,Ms,president,20040630,1,0,0,0
6271,Lacker,Mr,presidentelect,20040630,0,0,0,0
6272,Reinhart,Mr,secretary and economist,20040630,0,0,1,0
6273,Bernard,Mr,deputy secretary,20040630,0,0,1,0
6274,Smith,Ms,assistant secretary,20040630,0,0,1,0
6275,Mattingly,Mr,general counsel,20040630,0,0,0,1
6276,Johnson,Ms,economist,20040630,0,0,0,1
6277,Stockton,Mr,economist,20040630,0,0,0,1
6278,Connors,Mr,associate economist,20040630,0,0,0,1
6279,Fuhrer,Mr,associate economist,20040630,0,0,0,1
6280,Hakkio,Mr,associate economist,20040630,0,0,0,1
6281,Howard,Mr,associate economist,20040630,0,0,0,1
6282,Madigan,Mr,associate economist,20040630,0,0,0,1
6283,Sniderman,Mr,associate economist,20040630,0,0,0,1
6284,Slifman,Mr,associate economist,20040630,0,0,0,1
6285,Tracy,Mr,associate economist,20040630,0,0,0,1
6286,Wilcox,Mr,associate economist,20040630,0,0,0,1
6287,Kos,Mr,manager,20040630,0,0,0,1
6288,Oliner,Mr,associate director,20040630,0,0,0,1
6289,Struckmeyer,Mr,associate director,20040630,0,0,0,1
6290,Kamin,Mr,deputy associate director,20040630,0,0,0,1
6291,Clouse,Mr,deputy associate director,20040630,0,0,0,1
6292,Whitesell,Mr,deputy associate director,20040630,0,0,0,1
6293,English,Mr,assistant director,20040630,0,0,0,1
6294,Gagnon,Mr,assistant director,20040630,0,0,0,1
6295,Leahy,Mr,assistant director,20040630,0,0,0,1
6296,Sheets,Mr,assistant director,20040630,0,0,0,1
6297,Simpson,Mr,senior adviser,20040630,0,0,0,1
6298,Skidmore,Mr,special assistant to the board,20040630,0,0,1,0
6299,Thomas,Mr,section chief,20040630,0,0,0,1
6300,Kusko,Ms,senior economist,20040630,0,0,0,1
6301,Zakrajsek,Mr,senior economist,20040630,0,0,0,1
6302,Carpenter,Mr,economist,20040630,0,0,0,1
6303,Luecke,Mr,senior financial analyst,20040630,0,0,0,1
6304,Low,Ms,open market secretariat assistant,20040630,0,0,0,1
6305,Lyon,Mr,first vice president,20040630,0,1,0,0
6306,Judd,Mr,executive vice president,20040630,0,1,0,0
6307,Eisenbeis,Mr,senior vice president,20040630,0,1,0,0
6308,Evans,Mr,senior vice president,20040630,0,1,0,0
6309,Goodfriend,Mr,senior vice president,20040630,0,1,0,0
6310,Mester,Ms,senior vice president,20040630,0,1,0,0
6311,Perelmuter,Ms,senior vice president,20040630,0,1,0,0
6312,Rolnick,Mr,senior vice president,20040630,0,1,0,0
6313,Rosenblum,Mr,senior vice president,20040630,0,1,0,0
6314,Goldberg,Ms,vice president,20040630,0,1,0,0
6315,Thornton,Mr,vice president,20040630,0,1,0,0
6316,Greenspan,Mr,chairman,20040810,1,0,0,0
6317,Geithner,Mr,vice chairman,20040810,1,0,0,0
6318,Bernanke,Mr,governor,20040810,1,0,0,0
6319,Bies,Ms,governor,20040810,1,0,0,0
6320,Ferguson,Mr,governor,20040810,1,0,0,0
6321,Gramlich,Mr,governor,20040810,1,0,0,0
6322,Hoenig,Mr,president,20040810,1,0,0,0
6323,Kohn,Mr,governor,20040810,1,0,0,0
6324,Minehan,Ms,president,20040810,1,0,0,0
6325,Olson,Mr,governor,20040810,1,0,0,0
6326,Pianalto,Ms,president,20040810,1,0,0,0
6327,Poole,Mr,president,20040810,1,0,0,0
6328,Mcteer,Mr,president,20040810,1,0,0,0
6329,Moskow,Mr,president,20040810,1,0,0,0
6330,Santomero,Mr,president,20040810,1,0,0,0
6331,Stern,Mr,president,20040810,1,0,0,0
6332,Guynn,Mr,president,20040810,1,0,0,0
6333,Yellen,Ms,president,20040810,1,0,0,0
6334,Lacker,Mr,presidentelect,20040810,0,0,0,0
6335,Reinhart,Mr,secretary and economist,20040810,0,0,1,0
6336,Bernard,Mr,deputy secretary,20040810,0,0,1,0
6337,Smith,Ms,assistant secretary,20040810,0,0,1,0
6338,Alvarez,Mr,general counsel,20040810,0,0,0,1
6339,Johnson,Ms,economist,20040810,0,0,0,1
6340,Stockton,Mr,economist,20040810,0,0,0,1
6341,Connors,Mr,associate economist,20040810,0,0,0,1
6342,Hakkio,Mr,associate economist,20040810,0,0,0,1
6343,Howard,Mr,associate economist,20040810,0,0,0,1
6344,Madigan,Mr,associate economist,20040810,0,0,0,1
6345,Rasche,Mr,associate economist,20040810,0,0,0,1
6346,Sniderman,Mr,associate economist,20040810,0,0,0,1
6347,Slifman,Mr,associate economist,20040810,0,0,0,1
6348,Tracy,Mr,associate economist,20040810,0,0,0,1
6349,Wilcox,Mr,associate economist,20040810,0,0,0,1
6350,Kos,Mr,system open market account manager,20040810,0,0,0,1
6351,Oliner,Mr,associate director,20040810,0,0,0,1
6352,Struckmeyer,Mr,associate director,20040810,0,0,0,1
6353,Whitesell,Mr,deputy associate director,20040810,0,0,0,1
6354,English,Mr,assistant director,20040810,0,0,0,1
6355,Simpson,Mr,senior adviser,20040810,0,0,0,1
6356,Nelson,Mr,section chief,20040810,0,0,0,1
6357,Small,Mr,project manager,20040810,0,0,0,1
6358,Luecke,Mr,senior financial analyst,20040810,0,0,0,1
6359,Low,Ms,open market secretariat assistant,20040810,0,0,0,1
6360,Goodfriend,Mr,senior vice president,20040810,0,1,0,0
6361,Rudebusch,Mr,senior vice president,20040810,0,1,0,0
6362,Mester,Ms,senior vice president,20040810,0,1,0,0
6363,Cunningham,Mr,vice president,20040810,0,1,0,0
6364,Hilton,Mr,vice president,20040810,0,1,0,0
6365,Marshall,Mr,vice president,20040810,0,1,0,0
6366,Tootell,Mr,vice president,20040810,0,1,0,0
6367,Wynne,Mr,vice president,20040810,0,1,0,0
6368,Weber,Mr,senior research officer,20040810,0,0,0,1
6369,Greenspan,Mr,chairman,20040921,1,0,0,0
6370,Geithner,Mr,vice chairman,20040921,1,0,0,0
6371,Bernanke,Mr,governor,20040921,1,0,0,0
6372,Bies,Ms,governor,20040921,1,0,0,0
6373,Ferguson,Mr,governor,20040921,1,0,0,0
6374,Gramlich,Mr,governor,20040921,1,0,0,0
6375,Hoenig,Mr,president,20040921,1,0,0,0
6376,Kohn,Mr,governor,20040921,1,0,0,0
6377,Minehan,Ms,president,20040921,1,0,0,0
6378,Olson,Mr,governor,20040921,1,0,0,0
6379,Pianalto,Ms,president,20040921,1,0,0,0
6380,Poole,Mr,president,20040921,1,0,0,0
6381,Mcteer,Mr,president,20040921,1,0,0,0
6382,Moskow,Mr,president,20040921,1,0,0,0
6383,Santomero,Mr,president,20040921,1,0,0,0
6384,Stern,Mr,president,20040921,1,0,0,0
6385,Guynn,Mr,president,20040921,1,0,0,0
6386,Yellen,Ms,president,20040921,1,0,0,0
6387,Lacker,Mr,presidentelect,20040921,0,0,0,0
6388,Reinhart,Mr,secretary and economist,20040921,0,0,1,0
6389,Bernard,Mr,deputy secretary,20040921,0,0,1,0
6390,Smith,Ms,assistant secretary,20040921,0,0,1,0
6391,Alvarez,Mr,general counsel,20040921,0,0,0,1
6392,Baxter,Mr,deputy general counsel,20040921,0,0,1,0
6393,Johnson,Ms,economist,20040921,0,0,0,1
6394,Stockton,Mr,economist,20040921,0,0,0,1
6395,Connors,Mr,associate economist,20040921,0,0,0,1
6396,Fuhrer,Mr,associate economist,20040921,0,0,0,1
6397,Hakkio,Mr,associate economist,20040921,0,0,0,1
6398,Howard,Mr,associate economist,20040921,0,0,0,1
6399,Madigan,Mr,associate economist,20040921,0,0,0,1
6400,Slifman,Mr,associate economist,20040921,0,0,0,1
6401,Tracy,Mr,associate economist,20040921,0,0,0,1
6402,Wilcox,Mr,associate economist,20040921,0,0,0,1
6403,Kos,Mr,system open market account manager,20040921,0,0,0,1
6404,Ettin,Mr,deputy director,20040921,0,0,0,1
6405,Oliner,Mr,associate director,20040921,0,0,0,1
6406,Struckmeyer,Mr,associate director,20040921,0,0,0,1
6407,Whitesell,Mr,deputy associate director,20040921,0,0,0,1
6408,Clouse,Mr,deputy associate director,20040921,0,0,0,1
6409,English,Mr,assistant director,20040921,0,0,0,1
6410,Simpson,Mr,senior adviser,20040921,0,0,0,1
6411,Danker,Ms,special assistant to the board,20040921,0,0,1,0
6412,Skidmore,Mr,special assistant to the board,20040921,0,0,1,0
6413,Small,Mr,project manager,20040921,0,0,0,1
6414,Weinbach,Ms,senior economist,20040921,0,0,0,1
6415,Luecke,Mr,senior financial analyst,20040921,0,0,0,1
6416,Low,Ms,open market secretariat assistant,20040921,0,0,0,1
6417,Barron,Mr,first vice president,20040921,0,1,0,0
6418,Judd,Mr,executive vice president,20040921,0,1,0,0
6419,Eisenbeis,Mr,senior vice president,20040921,0,1,0,0
6420,Goodfriend,Mr,senior vice president,20040921,0,1,0,0
6421,Mester,Ms,senior vice president,20040921,0,1,0,0
6422,Perelmuter,Ms,senior vice president,20040921,0,1,0,0
6423,Rolnick,Mr,senior vice president,20040921,0,1,0,0
6424,Rosenblum,Mr,senior vice president,20040921,0,1,0,0
6425,Bryan,Mr,vice president,20040921,0,1,0,0
6426,Gavin,Mr,vice president,20040921,0,1,0,0
6427,Greenspan,Mr,chairman,20041110,1,0,0,0
6428,Geithner,Mr,vice chairman,20041110,1,0,0,0
6429,Bernanke,Mr,governor,20041110,1,0,0,0
6430,Bies,Ms,governor,20041110,1,0,0,0
6431,Ferguson,Mr,governor,20041110,1,0,0,0
6432,Gramlich,Mr,governor,20041110,1,0,0,0
6433,Hoenig,Mr,president,20041110,1,0,0,0
6434,Kohn,Mr,governor,20041110,1,0,0,0
6435,Minehan,Ms,president,20041110,1,0,0,0
6436,Olson,Mr,governor,20041110,1,0,0,0
6437,Pianalto,Ms,president,20041110,1,0,0,0
6438,Poole,Mr,president,20041110,1,0,0,0
6439,Moskow,Mr,president,20041110,1,0,0,0
6440,Santomero,Mr,president,20041110,1,0,0,0
6441,Stern,Mr,president,20041110,1,0,0,0
6442,Guynn,Mr,president,20041110,1,0,0,0
6443,Yellen,Ms,president,20041110,1,0,0,0
6444,Lacker,Mr,presidentelect,20041110,0,0,0,0
6445,Reinhart,Mr,secretary and economist,20041110,0,0,1,0
6446,Danker,Ms,deputy secretary,20041110,0,0,1,0
6447,Smith,Ms,assistant secretary,20041110,0,0,1,0
6448,Alvarez,Mr,general counsel,20041110,0,0,0,1
6449,Baxter,Mr,deputy general counsel,20041110,0,0,1,0
6450,Johnson,Ms,economist,20041110,0,0,0,1
6451,Stockton,Mr,economist,20041110,0,0,0,1
6452,Connors,Mr,associate economist,20041110,0,0,0,1
6453,Fuhrer,Mr,associate economist,20041110,0,0,0,1
6454,Hakkio,Mr,associate economist,20041110,0,0,0,1
6455,Howard,Mr,associate economist,20041110,0,0,0,1
6456,Madigan,Mr,associate economist,20041110,0,0,0,1
6457,Slifman,Mr,associate economist,20041110,0,0,0,1
6458,Sniderman,Mr,associate economist,20041110,0,0,0,1
6459,Rasche,Mr,associate economist,20041110,0,0,0,1
6460,Wilcox,Mr,associate economist,20041110,0,0,0,1
6461,Kos,Mr,system open market account manager,20041110,0,0,0,1
6462,Ettin,Mr,deputy director,20041110,0,0,0,1
6463,Oliner,Mr,associate director,20041110,0,0,0,1
6464,Struckmeyer,Mr,associate director,20041110,0,0,0,1
6465,Whitesell,Mr,deputy associate director,20041110,0,0,0,1
6466,Clouse,Mr,deputy associate director,20041110,0,0,0,1
6467,English,Mr,assistant director,20041110,0,0,0,1
6468,Simpson,Mr,senior adviser,20041110,0,0,0,1
6469,Skidmore,Mr,special assistant to the board,20041110,0,0,1,0
6470,Brady,Mr,sectio chief,20041110,0,0,0,1
6471,Small,Mr,project manager,20041110,0,0,0,1
6472,Luecke,Mr,senior financial analyst,20041110,0,0,0,1
6473,Low,Ms,open market secretariat assistant,20041110,0,0,0,1
6474,Holcomb,Ms,first vice president,20041110,0,1,0,0
6475,Rasdall,Mr,first vice president,20041110,0,1,0,0
6476,Eisenbeis,Mr,senior vice president,20041110,0,1,0,0
6477,Estrella,Mr,senior vice president,20041110,0,1,0,0
6478,Evans,Mr,senior vice president,20041110,0,1,0,0
6479,Goodfriend,Mr,senior vice president,20041110,0,1,0,0
6480,Mester,Ms,senior vice president,20041110,0,1,0,0
6481,Rosenblum,Mr,senior vice president,20041110,0,1,0,0
6482,Williams,Mr,senior vice president,20041110,0,1,0,0
6483,Hilton,Mr,vice president,20041110,0,1,0,0
6484,Weber,Mr,senior research officer,20041110,0,0,0,1
6485,Greenspan,Mr,chairman,20041214,1,0,0,0
6486,Geithner,Mr,vice chairman,20041214,1,0,0,0
6487,Bernanke,Mr,governor,20041214,1,0,0,0
6488,Bies,Ms,governor,20041214,1,0,0,0
6489,Ferguson,Mr,governor,20041214,1,0,0,0
6490,Gramlich,Mr,governor,20041214,1,0,0,0
6491,Hoenig,Mr,president,20041214,1,0,0,0
6492,Kohn,Mr,governor,20041214,1,0,0,0
6493,Minehan,Ms,president,20041214,1,0,0,0
6494,Olson,Mr,governor,20041214,1,0,0,0
6495,Pianalto,Ms,president,20041214,1,0,0,0
6496,Poole,Mr,president,20041214,1,0,0,0
6497,Cumming,Ms,president,20041214,1,0,0,0
6498,Moskow,Mr,president,20041214,1,0,0,0
6499,Santomero,Mr,president,20041214,1,0,0,0
6500,Stern,Mr,president,20041214,1,0,0,0
6501,Guynn,Mr,president,20041214,1,0,0,0
6502,Yellen,Ms,president,20041214,1,0,0,0
6503,Lacker,Mr,presidentelect,20041214,0,0,0,0
6504,Reinhart,Mr,secretary and economist,20041214,0,0,1,0
6505,Danker,Ms,deputy secretary,20041214,0,0,1,0
6506,Smith,Ms,assistant secretary,20041214,0,0,1,0
6507,Alvarez,Mr,general counsel,20041214,0,0,0,1
6508,Baxter,Mr,deputy general counsel,20041214,0,0,1,0
6509,Johnson,Ms,economist,20041214,0,0,0,1
6510,Stockton,Mr,economist,20041214,0,0,0,1
6511,Connors,Mr,associate economist,20041214,0,0,0,1
6512,Fuhrer,Mr,associate economist,20041214,0,0,0,1
6513,Hakkio,Mr,associate economist,20041214,0,0,0,1
6514,Howard,Mr,associate economist,20041214,0,0,0,1
6515,Madigan,Mr,associate economist,20041214,0,0,0,1
6516,Slifman,Mr,associate economist,20041214,0,0,0,1
6517,Sniderman,Mr,associate economist,20041214,0,0,0,1
6518,Rasche,Mr,associate economist,20041214,0,0,0,1
6519,Wilcox,Mr,associate economist,20041214,0,0,0,1
6520,Kos,Mr,system open market account manager,20041214,0,0,0,1
6521,Ettin,Mr,deputy director,20041214,0,0,0,1
6522,Oliner,Mr,associate director,20041214,0,0,0,1
6523,Struckmeyer,Mr,associate director,20041214,0,0,0,1
6524,Whitesell,Mr,deputy associate director,20041214,0,0,0,1
6525,Clouse,Mr,deputy associate director,20041214,0,0,0,1
6526,Reifschneider,Mr,deputy associate director,20041214,0,0,0,1
6527,English,Mr,assistant director,20041214,0,0,0,1
6528,Simpson,Mr,senior adviser,20041214,0,0,0,1
6529,Skidmore,Mr,special assistant to the board,20041214,0,0,1,0
6530,Brayton,Mr,senior economist,20041214,0,0,0,1
6531,Carpenter,Mr,senior economist,20041214,0,0,0,1
6532,Luecke,Mr,senior financial analyst,20041214,0,0,0,1
6533,Low,Ms,open market secretariat assistant,20041214,0,0,0,1
6534,Holcomb,Ms,first vice president,20041214,0,1,0,0
6535,Eisenbeis,Mr,senior vice president,20041214,0,1,0,0
6536,Goodfriend,Mr,senior vice president,20041214,0,1,0,0
6537,Mester,Ms,senior vice president,20041214,0,1,0,0
6538,Rosenblum,Mr,senior vice president,20041214,0,1,0,0
6539,Williams,Mr,senior vice president,20041214,0,1,0,0
6540,Elsasser,Mr,vice president,20041214,0,1,0,0
6541,Peach,Mr,vice president,20041214,0,1,0,0
6542,Sullivan,Mr,vice president,20041214,0,1,0,0
6543,Weber,Mr,senior research officer,20041214,0,0,0,1
6544,Greenspan,Mr,chairman,20050202,1,0,0,0
6545,Geithner,Mr,vice chairman,20050202,1,0,0,0
6546,Bernanke,Mr,governor,20050202,1,0,0,0
6547,Bies,Ms,governor,20050202,1,0,0,0
6548,Ferguson,Mr,governor,20050202,1,0,0,0
6549,Gramlich,Mr,governor,20050202,1,0,0,0
6550,Kohn,Mr,governor,20050202,1,0,0,0
6551,Moskow,Mr,president,20050202,1,0,0,0
6552,Olson,Mr,governor,20050202,1,0,0,0
6553,Santomero,Mr,president,20050202,1,0,0,0
6554,Stern,Mr,president,20050202,1,0,0,0
6555,Guynn,Mr,president,20050202,1,0,0,0
6556,Lacker,Mr,president,20050202,1,0,0,0
6557,Pianalto,Ms,president,20050202,1,0,0,0
6558,Yellen,Ms,president,20050202,1,0,0,0
6559,Hoenig,Mr,president,20050202,1,0,0,0
6560,Minehan,Ms,president,20050202,1,0,0,0
6561,Poole,Mr,president,20050202,1,0,0,0
6562,Holcomb,Ms,first vice president,20050202,0,1,0,0
6563,Reinhart,Mr,secretary and economist,20050202,0,0,1,0
6564,Danker,Ms,deputy secretary,20050202,0,0,1,0
6565,Smith,Ms,assistant secretary,20050202,0,0,1,0
6566,Alvarez,Mr,general counsel,20050202,0,0,0,1
6567,Baxter,Mr,deputy general counsel,20050202,0,0,1,0
6568,Johnson,Ms,economist,20050202,0,0,0,1
6569,Stockton,Mr,economist,20050202,0,0,0,1
6570,Connors,Mr,associate economist,20050202,0,0,0,1
6571,Evans,Mr,associate economist,20050202,0,0,0,1
6572,Howard,Mr,associate economist,20050202,0,0,0,1
6573,Madigan,Mr,associate economist,20050202,0,0,0,1
6574,Oliner,Mr,associate economist,20050202,0,0,0,1
6575,Rolnick,Mr,associate economist,20050202,0,0,0,1
6576,Tracy,Mr,associate economist,20050202,0,0,0,1
6577,Wilcox,Mr,associate economist,20050202,0,0,0,1
6578,Kos,Mr,manager,20050202,0,0,0,1
6579,Ettin,Mr,deputy director,20050202,0,0,0,1
6580,Slifman,Mr,associate director,20050202,0,0,0,1
6581,Struckmeyer,Mr,associate director,20050202,0,0,0,1
6582,Clouse,Mr,deputy associate director,20050202,0,0,0,1
6583,Reifschneider,Mr,deputy associate director,20050202,0,0,0,1
6584,Whitesell,Mr,deputy associate director,20050202,0,0,0,1
6585,Elmendorf,Mr,assistant director,20050202,0,0,0,1
6586,English,Mr,assistant director,20050202,0,0,0,1
6587,Faust,Mr,assistant director,20050202,0,0,0,1
6588,Leahy,Mr,assistant director,20050202,0,0,0,1
6589,Simpson,Mr,senior adviser,20050202,0,0,0,1
6590,Skidmore,Mr,special assistant,20050202,0,0,0,1
6591,Small,Mr,project manager,20050202,0,0,0,1
6592,Bassett,Mr,senior economist,20050202,0,0,0,1
6593,Lebow,Mr,senior economist,20050202,0,0,0,1
6594,Linder,Ms,senior economist,20050202,0,0,0,1
6595,Rudd,Mr,senior economist,20050202,0,0,0,1
6596,Tetlow,Mr,senior economist,20050202,0,0,0,1
6597,Wood,Mr,senior economist,20050202,0,0,0,1
6598,Durham,Mr,economist,20050202,0,0,0,1
6599,Luecke,Mr,senior economist,20050202,0,0,0,1
6600,Low,Ms,open market secretariat,20050202,0,0,0,1
6601,Moore,Mr,first vice president,20050202,0,1,0,0
6602,Judd,Mr,executive vice president,20050202,0,1,0,0
6603,Eisenbeis,Mr,senior vice president,20050202,0,1,0,0
6604,Fuhrer,Mr,senior vice president,20050202,0,1,0,0
6605,Goodfriend,Mr,senior vice president,20050202,0,1,0,0
6606,Hakkio,Mr,senior vice president,20050202,0,1,0,0
6607,Rasche,Mr,senior vice president,20050202,0,1,0,0
6608,Altig,Mr,vice president,20050202,0,1,0,0
6609,Dotsey,Mr,vice president,20050202,0,1,0,0
6610,Hargraves,Ms,vice president,20050202,0,1,0,0
6611,Wynne,Mr,vice president,20050202,0,1,0,0
6612,Greenspan,Mr,chairman,20050322,1,0,0,0
6613,Geithner,Mr,vice chairman,20050322,1,0,0,0
6614,Bernanke,Mr,governor,20050322,1,0,0,0
6615,Bies,Ms,governor,20050322,1,0,0,0
6616,Ferguson,Mr,governor,20050322,1,0,0,0
